Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ STL,1:15 PM ET,7.86,6.92,0.94,90.11,4.63,5.26,-130
KC @ BAL,1:35 PM ET,3.58,2.41,1.17,55.87,23.87,20.26,+106
MIN @ BOS,1:35 PM ET,8.28,3.05,5.23,27.67,62.95,9.38,-200
TB @ NYY,1:35 PM ET,4.24,0.88,3.36,12.58,73.4,14.02,-154
SD @ PIT,1:35 PM ET,2.36,1.06,1.3,30.5,39.18,30.32,-120
CLE @ TOR,1:37 PM ET,5.4,2.52,2.88,38.7,47.38,13.92,-110
ATH @ MIA,1:40 PM ET,6.95,4.35,2.6,59.86,28.98,11.16,N/A
ARI @ PHI,2:05 PM ET,5.76,3.2,2.56,50.08,36.72,13.2,+128
HOU @ CWS,2:10 PM ET,9.05,6.67,2.38,77.92,15.11,6.97,-170
CHC @ MIL,2:10 PM ET,4.24,3.18,1.06,67.02,16.81,16.17,-105
SEA @ TEX,2:35 PM ET,5.81,4.54,1.27,78.3,12.18,9.52,+170
COL @ SF,4:05 PM ET,7.4,0.93,6.47,5.67,88.16,6.17,-310
DET @ LAA,4:07 PM ET,6.24,4.75,1.49,75.77,14.14,10.09,-160
WSH @ CIN,4:10 PM ET,3.91,2.3,1.61,49.01,31.54,19.45,-105
NYM @ STL,6:15 PM ET,6.82,5.18,1.64,76.42,14.42,9.16,-130
LAD @ ATL,7:10 PM ET,8.38,5.95,2.43,74.83,17.5,7.67,N/A
