Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ BAL,12:35 PM ET,2.92,1.45,1.47,36.87,38.08,25.05,-130
ATH @ CIN,12:40 PM ET,5.0,1.91,3.09,29.45,55.91,14.64,N/A
NYM @ CLE,1:10 PM ET,3.37,0.93,2.44,19.65,59.14,21.21,-108
PIT @ MIL,2:10 PM ET,3.01,1.05,1.96,24.03,52.06,23.91,-110
TOR @ CHC,2:20 PM ET,2.25,1.12,1.13,33.49,35.85,30.66,-220
DET @ SEA,4:10 PM ET,7.79,5.9,1.89,78.69,13.97,7.34,+130
WSH @ PHI,6:05 PM ET,7.52,1.6,5.92,12.15,80.38,7.47,-166
CWS @ BOS,7:10 PM ET,8.18,1.03,7.15,4.52,91.14,4.34,-106
MIA @ ATL,7:15 PM ET,5.75,2.01,3.74,25.51,61.85,12.64,-115
MIN @ KC,7:40 PM ET,6.35,1.88,4.47,20.48,68.58,10.94,-135
SD @ ARI,9:40 PM ET,7.9,3.85,4.05,42.88,47.7,9.42,+120
