Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ NYY,1:05 PM ET,4.77,1.07,3.7,13.49,73.89,12.62,-190
HOU @ CWS,2:10 PM ET,4.39,3.11,1.28,63.94,20.65,15.41,-220
NYM @ STL,2:15 PM ET,5.04,1.16,3.88,15.25,72.04,12.71,+130
CLE @ TOR,3:07 PM ET,5.31,2.21,3.1,33.3,52.37,14.33,-145
SD @ PIT,4:05 PM ET,4.73,2.47,2.26,44.36,40.18,15.46,+116
COL @ SF,4:05 PM ET,5.74,3.33,2.41,51.8,34.29,13.91,+225
MIN @ BOS,4:10 PM ET,4.28,1.67,2.61,28.79,54.21,17.0,-105
ATH @ MIA,4:10 PM ET,5.77,4.32,1.45,71.78,16.78,11.44,N/A
ARI @ PHI,6:05 PM ET,2.57,0.9,1.67,23.84,47.48,28.68,-125
WSH @ CIN,6:40 PM ET,10.21,7.1,3.11,73.71,19.44,6.85,+150
SEA @ TEX,7:05 PM ET,3.16,2.63,0.53,69.47,10.43,20.1,-120
CHC @ MIL,7:10 PM ET,3.64,1.64,2.0,35.03,44.3,20.67,-110
KC @ BAL,7:15 PM ET,5.69,3.82,1.87,66.29,22.24,11.47,-115
LAD @ ATL,7:15 PM ET,5.29,4.23,1.06,77.39,11.58,11.03,+125
