Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ MIA,12:10 PM ET,6.33,3.75,2.58,55.2,33.22,11.58,-122
CHC @ NYM,1:10 PM ET,5.58,4.88,0.7,84.76,6.33,8.91,+106
CLE @ CWS,2:10 PM ET,3.31,1.88,1.43,46.04,32.03,21.93,-120
BOS @ COL,3:10 PM ET,6.45,2.78,3.67,35.4,52.09,12.51,+148
BAL @ LAA,4:07 PM ET,13.06,4.88,8.18,25.71,68.07,6.22,-120
NYY @ DET,6:40 PM ET,5.43,2.73,2.7,42.8,43.13,14.07,-145
SEA @ PIT,6:40 PM ET,3.82,1.61,2.21,32.88,48.06,19.06,-120
KC @ TB,6:40 PM ET,7.98,5.75,2.23,74.82,17.27,7.91,+120
PHI @ WSH,6:45 PM ET,5.27,2.97,2.3,49.56,36.3,14.14,-114
HOU @ TOR,7:07 PM ET,10.82,4.06,6.76,27.53,65.03,7.44,-140
MIL @ CIN,7:10 PM ET,4.45,3.01,1.44,59.67,23.65,16.68,-135
CHC @ NYM,7:10 PM ET,5.76,3.76,2.0,62.9,24.5,12.6,+106
LAD @ MIN,7:40 PM ET,4.85,2.06,2.79,33.81,51.36,14.83,+130
ARI @ STL,7:45 PM ET,5.65,3.49,2.16,57.66,29.49,12.85,-102
ATL @ SD,8:40 PM ET,4.81,2.41,2.4,42.33,42.02,15.65,-118
ATH @ SF,9:45 PM ET,4.57,2.7,1.87,51.7,31.9,16.4,N/A
