Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,12:10 PM ET,5.21,0.68,4.53,6.68,83.55,9.77,-139
SD @ MIN,1:05 PM ET,4.42,2.29,2.13,43.48,39.62,16.9,+132
PIT @ BOS,1:35 PM ET,4.37,1.5,2.87,25.68,58.03,16.29,-170
TB @ WSH,1:35 PM ET,3.14,2.07,1.07,53.27,23.93,22.8,-135
MIL @ TOR,1:37 PM ET,5.24,3.62,1.62,64.44,22.03,13.53,-110
SEA @ CLE,1:40 PM ET,4.99,4.1,0.89,77.9,10.34,11.76,even
MIA @ NYM,1:40 PM ET,6.72,3.85,2.87,52.21,36.22,11.57,+140
NYY @ CWS,2:10 PM ET,4.47,1.65,2.82,28.57,55.03,16.4,+140
DET @ KC,2:10 PM ET,2.1,1.37,0.73,45.52,22.55,31.93,-167
LAA @ HOU,2:10 PM ET,2.93,0.82,2.11,19.32,57.04,23.64,-165
CHC @ COL,3:10 PM ET,7.52,6.33,1.19,85.75,7.76,6.49,-235
TEX @ ATH,4:05 PM ET,7.7,5.92,1.78,79.86,12.71,7.43,-150
BAL @ SF,4:05 PM ET,5.47,2.47,3.0,37.07,48.85,14.08,-142
ARI @ LAD,4:10 PM ET,4.3,1.3,3.0,20.68,63.26,16.06,-220
ATL @ PHI,7:10 PM ET,2.63,1.79,0.84,52.52,21.85,25.63,+130
