Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ ATH,10:05 PM ET,2.44,0.84,1.6,23.54,48.44,28.02,-185
WSH @ LAD,10:10 PM ET,3.3,1.53,1.77,34.73,43.94,21.33,N/A
BOS @ SF,10:15 PM ET,2.2,0.56,1.64,17.07,51.29,31.64,N/A
SEA @ CHC,2:20 PM ET,3.73,1.57,2.16,32.52,47.06,20.42,N/A
TEX @ PIT,6:40 PM ET,3.08,2.87,0.21,76.95,4.01,19.04,N/A
BAL @ NYY,7:05 PM ET,3.07,2.01,1.06,52.02,24.33,23.65,N/A
DET @ TB,7:05 PM ET,4.71,1.74,2.97,27.19,56.78,16.03,N/A
CWS @ TOR,7:07 PM ET,2.61,1.03,1.58,26.76,46.56,26.68,N/A
ATL @ MIA,7:10 PM ET,1.69,1.69,0.0,67.66,0.0,32.34,N/A
NYM @ PHI,7:15 PM ET,36.2,0.69,35.51,0.0,100.0,0.0,-140
CIN @ STL,7:15 PM ET,5.04,3.3,1.74,59.94,26.19,13.87,N/A
MIL @ MIN,8:10 PM ET,3.19,2.11,1.08,52.7,25.75,21.55,-105
ARI @ COL,8:40 PM ET,4.48,1.18,3.3,17.43,68.1,14.47,-152
HOU @ LAA,9:38 PM ET,6.93,5.61,1.32,81.56,10.55,7.89,-125
KC @ SD,9:40 PM ET,5.11,1.19,3.92,15.31,72.47,12.22,-115
