Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ TOR,12:15 PM ET,3.77,1.42,2.35,27.81,53.03,19.16,-170
DET @ BAL,12:35 PM ET,7.73,1.59,6.14,11.35,81.79,6.86,-118
MIN @ BOS,1:35 PM ET,3.14,1.54,1.6,37.4,39.13,23.47,-165
TB @ NYY,1:35 PM ET,5.65,3.02,2.63,48.43,37.82,13.75,+120
CLE @ PHI,1:35 PM ET,4.43,2.63,1.8,52.47,31.16,16.37,-105
STL @ CIN,1:40 PM ET,4.1,1.71,2.39,32.23,50.21,17.56,N/A
NYM @ MIA,1:40 PM ET,3.96,2.91,1.05,64.61,17.69,17.7,+105
SEA @ KC,2:10 PM ET,5.29,2.66,2.63,43.64,41.72,14.64,-130
LAD @ MIL,2:10 PM ET,3.14,2.4,0.74,61.3,16.71,21.99,-166
HOU @ CHC,2:20 PM ET,7.62,3.46,4.16,39.31,50.49,10.2,-168
CWS @ SF,4:05 PM ET,4.23,2.73,1.5,57.0,25.69,17.31,even
WSH @ ATL,4:10 PM ET,4.7,1.12,3.58,15.68,71.18,13.14,-145
ATH @ SD,4:10 PM ET,4.77,0.79,3.98,9.3,78.66,12.04,N/A
COL @ ARI,4:10 PM ET,10.86,6.15,4.71,56.23,36.18,7.59,+155
DET @ BAL,6:05 PM ET,7.2,5.0,2.2,70.17,20.47,9.36,even
