Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAA,10:10 PM ET,2.09,1.79,0.3,58.93,9.1,31.97,even
MIN @ CLE,6:40 PM ET,4.38,1.55,2.83,26.34,57.42,16.24,+130
PIT @ NYY,7:05 PM ET,9.05,7.34,1.71,86.01,8.63,5.36,-110
TB @ TOR,7:07 PM ET,2.02,1.29,0.73,45.31,21.66,33.03,+155
BAL @ BOS,7:10 PM ET,5.87,1.09,4.78,9.59,81.72,8.69,-150
LAD @ PHI,7:10 PM ET,4.99,2.35,2.64,38.04,46.82,15.14,-150
SD @ ATL,7:15 PM ET,16.48,9.44,7.04,60.98,33.02,6.0,+110
SF @ KC,7:40 PM ET,6.94,1.96,4.98,18.27,72.07,9.66,-118
NYM @ MIL,7:40 PM ET,4.88,1.64,3.24,24.75,61.02,14.23,-230
CWS @ TEX,8:05 PM ET,5.78,1.37,4.41,14.31,75.49,10.2,-165
DET @ CHC,8:05 PM ET,4.08,2.79,1.29,60.75,22.6,16.65,-105
MIA @ HOU,8:10 PM ET,4.37,1.33,3.04,22.12,61.11,16.77,-125
WSH @ COL,8:40 PM ET,13.07,6.99,6.08,51.68,40.59,7.73,-130
CIN @ SEA,9:40 PM ET,6.02,4.48,1.54,73.97,15.76,10.27,+130
ATH @ ARI,9:40 PM ET,14.73,8.48,6.25,59.91,33.94,6.15,N/A
