Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ NYY,1:05 PM ET,6.57,2.51,4.06,29.63,59.59,10.78,+120
CLE @ KC,2:40 PM ET,4.81,2.83,1.98,52.4,32.78,14.82,+116
TOR @ DET,6:10 PM ET,2.48,1.55,0.93,44.78,26.41,28.81,+185
TB @ CIN,6:40 PM ET,4.29,1.66,2.63,29.99,52.35,17.66,-125
ARI @ PIT,6:40 PM ET,4.71,3.0,1.71,57.69,26.84,15.47,-145
COL @ BAL,7:05 PM ET,3.87,1.39,2.48,26.55,54.48,18.97,-230
ATL @ TEX,7:05 PM ET,4.59,1.71,2.88,27.94,56.31,15.75,-115
CHC @ CWS,7:10 PM ET,8.48,2.55,5.93,18.39,73.33,8.28,+150
MIA @ MIL,7:10 PM ET,3.15,1.16,1.99,27.29,49.0,23.71,-145
WSH @ MIN,7:10 PM ET,4.32,1.1,3.22,17.1,66.95,15.95,-225
ATH @ HOU,7:10 PM ET,5.68,2.72,2.96,41.92,45.1,12.98,N/A
LAD @ BOS,7:15 PM ET,4.71,3.67,1.04,72.75,14.48,12.77,+140
SD @ STL,7:15 PM ET,8.6,4.12,4.48,41.59,48.48,9.93,-155
CLE @ KC,7:15 PM ET,3.68,2.11,1.57,47.79,32.48,19.73,+116
NYM @ SF,9:05 PM ET,4.62,1.5,3.12,23.57,61.0,15.43,-120
SEA @ LAA,9:38 PM ET,3.43,1.91,1.52,44.97,33.13,21.9,N/A
