Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,6.7,3.86,2.84,54.19,34.29,11.52,N/A
CLE @ WSH,3:35 PM ET,2.93,1.26,1.67,31.55,43.49,24.96,-120
LAD @ MIA,6:40 PM ET,10.18,8.9,1.28,93.6,3.5,2.9,-200
TEX @ BOS,6:45 PM ET,2.94,1.33,1.61,33.39,42.28,24.33,+110
SD @ NYY,7:05 PM ET,5.82,4.34,1.48,72.4,16.41,11.19,-103
PHI @ TB,7:05 PM ET,2.71,1.85,0.86,51.4,21.89,26.71,-125
CLE @ WSH,7:05 PM ET,4.52,2.96,1.56,57.41,25.96,16.63,+104
CIN @ ATL,7:15 PM ET,3.21,1.72,1.49,40.75,36.15,23.1,+185
CWS @ KC,7:40 PM ET,6.72,1.4,5.32,12.29,79.2,8.51,-220
HOU @ MIL,7:40 PM ET,3.54,2.87,0.67,68.76,12.66,18.58,+105
BAL @ MIN,7:40 PM ET,4.24,1.69,2.55,30.73,52.09,17.18,-155
SF @ CHC,7:40 PM ET,4.57,1.36,3.21,20.64,64.05,15.31,-150
PIT @ STL,7:45 PM ET,3.05,0.97,2.08,21.65,55.68,22.67,+110
DET @ COL,8:40 PM ET,7.72,6.48,1.24,86.62,7.22,6.16,-140
TOR @ LAA,9:38 PM ET,2.78,1.36,1.42,36.55,38.2,25.25,-109
NYM @ ARI,9:40 PM ET,6.87,4.27,2.6,60.19,28.81,11.0,even
