Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,9.46,1.76,7.7,8.04,87.24,4.72,-200
WSH @ CLE,6:10 PM ET,5.01,3.62,1.39,68.27,18.57,13.16,-105
TB @ BAL,6:35 PM ET,5.67,3.69,1.98,61.2,26.02,12.78,-110
LAA @ DET,6:40 PM ET,4.12,2.72,1.4,59.17,23.84,16.99,even
CHC @ PIT,6:40 PM ET,2.29,0.42,1.87,11.54,58.33,30.13,-134
ATL @ BOS,6:45 PM ET,3.4,0.78,2.62,14.86,65.74,19.4,-106
MIA @ TOR,7:07 PM ET,4.54,1.26,3.28,19.56,64.91,15.53,-130
CIN @ NYM,7:10 PM ET,4.01,2.94,1.07,64.26,18.72,17.02,-145
MIN @ CWS,7:40 PM ET,3.01,2.18,0.83,59.09,18.5,22.41,-134
NYY @ KC,7:40 PM ET,2.24,1.17,1.07,36.49,31.92,31.59,-215
STL @ MIL,7:40 PM ET,3.06,1.65,1.41,41.97,34.22,23.81,+155
HOU @ TEX,8:05 PM ET,7.98,1.79,6.19,12.45,80.45,7.1,-132
SEA @ ATH,9:40 PM ET,4.75,2.8,1.95,52.54,32.33,15.13,+106
PHI @ SD,9:40 PM ET,3.09,1.14,1.95,27.64,49.24,23.12,-105
ARI @ SF,9:45 PM ET,7.55,4.94,2.61,66.5,23.8,9.7,-105
