Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ CLE,1:10 PM ET,3.31,1.95,1.36,46.89,31.02,22.09,+105
BOS @ TB,1:10 PM ET,4.02,1.35,2.67,24.7,57.76,17.54,-170
WSH @ SF,3:45 PM ET,9.93,5.26,4.67,49.79,41.51,8.7,-112
CIN @ SD,4:10 PM ET,5.22,1.87,3.35,27.49,58.13,14.38,-167
SEA @ BAL,6:35 PM ET,5.28,2.28,3.0,34.35,51.49,14.16,+110
MIN @ DET,6:40 PM ET,5.06,2.51,2.55,43.25,42.02,14.73,+150
LAD @ PIT,6:40 PM ET,4.38,3.43,0.95,71.2,14.19,14.61,-195
ARI @ MIA,6:40 PM ET,5.93,4.82,1.11,80.57,10.28,9.15,-120
PHI @ TOR,7:07 PM ET,6.5,4.12,2.38,60.52,28.07,11.41,-148
STL @ NYM,7:10 PM ET,7.14,4.6,2.54,63.82,25.57,10.61,+106
ATL @ CWS,7:40 PM ET,7.3,3.03,4.27,33.96,55.7,10.34,+135
TEX @ KC,7:40 PM ET,4.82,2.28,2.54,38.15,46.0,15.85,even
CHC @ COL,8:40 PM ET,12.77,8.79,3.98,76.03,18.09,5.88,-160
MIL @ ATH,9:05 PM ET,7.74,3.89,3.85,44.88,44.76,10.36,+105
HOU @ LAA,9:38 PM ET,3.36,1.7,1.66,39.62,38.65,21.73,+110
