Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ BAL,6:35 PM ET,6.95,5.91,1.04,86.01,7.03,6.96,+120
TEX @ CLE,6:40 PM ET,2.52,1.41,1.11,41.4,30.93,27.67,-140
PIT @ PHI,6:40 PM ET,7.75,5.09,2.66,66.14,24.33,9.53,+195
DET @ NYY,7:05 PM ET,3.62,2.12,1.5,48.1,31.85,20.05,even
NYM @ TOR,7:07 PM ET,5.41,3.01,2.4,49.86,36.37,13.77,-110
WSH @ BOS,7:10 PM ET,4.27,0.95,3.32,14.73,70.51,14.76,-115
STL @ ATL,7:15 PM ET,3.02,0.94,2.08,21.63,55.18,23.19,-130
TB @ KC,7:40 PM ET,6.16,4.45,1.71,71.82,18.12,10.06,-110
CIN @ MIL,7:40 PM ET,5.76,1.22,4.54,12.81,76.52,10.67,-160
SD @ CHC,8:05 PM ET,7.8,6.03,1.77,80.5,12.38,7.12,+130
MIN @ HOU,8:10 PM ET,8.96,5.91,3.05,67.94,23.94,8.12,-132
MIA @ COL,8:40 PM ET,6.73,4.82,1.91,71.13,19.02,9.85,-135
LAD @ ATH,9:40 PM ET,11.97,10.73,1.24,95.21,2.66,2.13,-138
LAA @ SEA,9:40 PM ET,6.63,3.07,3.56,39.62,48.02,12.36,-167
SF @ ARI,9:40 PM ET,8.37,5.35,3.02,64.24,26.56,9.2,-110
