Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ PHI,1:05 PM ET,5.71,4.09,1.62,69.38,18.96,11.66,+104
BAL @ TB,1:10 PM ET,7.56,2.08,5.48,17.32,73.86,8.82,-110
HOU @ MIN,1:40 PM ET,4.02,1.32,2.7,22.56,62.02,15.42,-145
TEX @ COL,3:10 PM ET,10.94,8.62,2.32,86.06,9.29,4.65,-109
SF @ ARI,3:40 PM ET,8.23,4.22,4.01,46.87,42.84,10.29,even
CWS @ SEA,4:10 PM ET,5.76,3.37,2.39,53.37,33.37,13.26,+130
CLE @ DET,6:40 PM ET,4.04,2.43,1.61,52.9,29.34,17.76,-156
ATL @ MIA,6:40 PM ET,2.57,1.69,0.88,51.93,23.05,25.02,-125
NYM @ WSH,6:45 PM ET,6.35,2.64,3.71,33.73,54.47,11.8,+122
TOR @ NYY,7:05 PM ET,2.74,1.04,1.7,27.61,47.73,24.66,-125
BOS @ KC,7:40 PM ET,2.64,1.75,0.89,50.71,23.2,26.09,-130
MIL @ CHC,7:40 PM ET,4.93,3.63,1.3,68.27,17.75,13.98,-135
PIT @ STL,7:45 PM ET,4.68,1.0,3.68,13.71,72.39,13.9,-110
LAD @ SD,8:40 PM ET,2.85,1.53,1.32,40.14,34.86,25.0,-176
ATH @ LAA,9:38 PM ET,4.05,2.98,1.07,65.66,18.01,16.33,N/A
