Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,5.65,3.87,1.78,64.64,22.42,12.94,-125
SD @ LAD,10:10 PM ET,5.61,2.62,2.99,38.26,47.73,14.01,-250
MIN @ CIN,12:40 PM ET,4.11,1.22,2.89,21.0,61.94,17.06,-115
LAA @ NYY,1:05 PM ET,3.33,1.15,2.18,24.48,53.54,21.98,-260
COL @ WSH,1:05 PM ET,8.46,2.67,5.79,21.82,69.88,8.3,-148
PIT @ DET,1:10 PM ET,2.7,0.22,2.48,4.53,75.46,20.01,-375
STL @ CWS,2:10 PM ET,2.96,1.66,1.3,43.46,31.98,24.56,-125
MIL @ CHC,2:20 PM ET,3.11,1.62,1.49,40.34,35.77,23.89,-105
KC @ TEX,2:35 PM ET,3.24,1.25,1.99,28.99,49.49,21.52,-115
ARI @ TOR,3:07 PM ET,2.13,0.8,1.33,23.92,44.44,31.64,N/A
CLE @ SF,4:05 PM ET,3.25,0.92,2.33,20.1,58.09,21.81,-185
STL @ CWS,5:40 PM ET,2.58,1.18,1.4,32.76,39.88,27.36,+112
PIT @ DET,5:40 PM ET,1.38,0.51,0.87,20.48,36.78,42.74,-375
PHI @ MIA,6:40 PM ET,7.86,4.07,3.79,47.69,42.12,10.19,-134
NYM @ ATL,7:15 PM ET,3.13,1.35,1.78,31.2,46.6,22.2,-140
BAL @ TB,7:35 PM ET,5.85,1.21,4.64,11.44,79.52,9.04,-148
