Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ ATH,10:05 PM ET,4.94,1.95,2.99,29.69,55.59,14.72,+110
BAL @ NYY,1:05 PM ET,7.57,1.34,6.23,8.29,85.19,6.52,-118
STL @ CHC,2:20 PM ET,3.55,1.48,2.07,31.59,48.48,19.93,-177
TB @ TOR,3:07 PM ET,3.4,2.05,1.35,47.8,30.41,21.79,+165
CWS @ WSH,4:05 PM ET,4.57,1.49,3.08,22.31,62.9,14.79,-135
COL @ SF,4:05 PM ET,2.83,0.59,2.24,13.81,62.2,23.99,-205
DET @ BOS,4:10 PM ET,4.16,2.13,2.03,43.09,38.74,18.17,even
NYM @ MIA,4:10 PM ET,3.8,2.2,1.6,49.08,32.01,18.91,-120
MIN @ PHI,6:05 PM ET,4.66,2.18,2.48,37.21,47.02,15.77,-135
TEX @ CLE,7:15 PM ET,3.23,0.34,2.89,6.41,74.23,19.36,-140
CIN @ MIL,7:15 PM ET,3.84,2.76,1.08,62.39,19.07,18.54,+135
PIT @ ATL,7:15 PM ET,4.44,2.33,2.11,43.41,40.36,16.23,+125
ARI @ SD,8:40 PM ET,4.84,3.09,1.75,55.66,28.31,16.03,+106
HOU @ LAA,9:38 PM ET,3.0,2.32,0.68,63.86,15.05,21.09,-125
LAD @ SEA,9:40 PM ET,3.95,1.9,2.05,38.57,42.04,19.39,-135
