Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ LAD,10:10 PM ET,10.08,2.38,7.7,12.27,81.96,5.77,N/A
NYM @ SD,10:10 PM ET,5.79,3.92,1.87,64.82,22.92,12.26,N/A
SEA @ DET,1:10 PM ET,5.95,3.11,2.84,46.16,40.78,13.06,N/A
KC @ MIN,2:10 PM ET,4.87,1.24,3.63,17.16,69.31,13.53,N/A
CIN @ STL,2:15 PM ET,6.49,3.37,3.12,46.9,41.22,11.88,N/A
SF @ CHC,2:20 PM ET,8.4,3.34,5.06,30.88,59.96,9.16,N/A
BAL @ TOR,3:07 PM ET,4.58,2.68,1.9,51.46,32.56,15.98,N/A
CWS @ PHI,4:05 PM ET,6.6,4.74,1.86,71.25,18.72,10.03,N/A
PIT @ ATL,4:10 PM ET,5.77,3.54,2.23,57.67,29.4,12.93,N/A
ATH @ HOU,4:10 PM ET,6.71,2.42,4.29,27.12,61.92,10.96,N/A
TB @ MIA,4:10 PM ET,3.29,1.55,1.74,35.67,42.47,21.86,N/A
WSH @ ARI,4:10 PM ET,3.23,2.05,1.18,52.97,26.13,20.9,N/A
BOS @ NYY,7:35 PM ET,6.35,3.71,2.64,53.9,33.77,12.33,N/A
CLE @ TEX,7:35 PM ET,3.95,2.16,1.79,45.37,35.85,18.78,N/A
MIL @ COL,9:10 PM ET,6.2,4.11,2.09,64.61,24.02,11.37,N/A
