Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ LAD,10:10 PM ET,13.86,1.78,12.08,2.88,95.13,1.99,-260
ATH @ SF,10:15 PM ET,4.11,2.82,1.29,60.29,22.52,17.19,N/A
CWS @ CHC,2:20 PM ET,2.35,1.27,1.08,37.06,33.88,29.06,+150
CLE @ CIN,5:10 PM ET,3.53,1.79,1.74,40.59,38.7,20.71,-113
PIT @ PHI,6:45 PM ET,4.2,1.16,3.04,19.39,64.44,16.17,-210
WSH @ BAL,7:05 PM ET,3.11,1.72,1.39,43.08,33.96,22.96,-104
NYM @ NYY,7:05 PM ET,4.88,1.21,3.67,15.7,71.36,12.94,-135
DET @ TOR,7:07 PM ET,8.53,3.92,4.61,39.31,50.77,9.92,+106
ATL @ BOS,7:10 PM ET,4.54,1.61,2.93,26.23,57.43,16.34,-115
TB @ MIA,7:10 PM ET,4.71,2.75,1.96,51.36,32.52,16.12,-108
STL @ KC,7:40 PM ET,6.48,4.26,2.22,64.61,24.4,10.99,+145
HOU @ TEX,8:05 PM ET,3.71,1.64,2.07,33.37,47.15,19.48,-175
MIN @ MIL,8:10 PM ET,2.93,1.82,1.11,49.38,27.2,23.42,-115
SEA @ SD,9:40 PM ET,6.47,1.53,4.94,14.0,76.26,9.74,-145
COL @ ARI,9:40 PM ET,2.16,2.16,0.0,71.71,0.0,28.29,+280
