Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ SF,10:15 PM ET,5.79,3.05,2.74,46.72,39.76,13.52,+195
WSH @ CIN,6:10 PM ET,2.94,0.97,1.97,23.03,53.31,23.66,-160
SD @ PIT,6:40 PM ET,5.53,2.45,3.08,35.82,50.18,14.0,+120
ARI @ PHI,6:45 PM ET,3.33,1.62,1.71,38.72,40.01,21.27,-150
KC @ BAL,7:05 PM ET,5.57,4.08,1.49,69.22,18.76,12.02,+110
TB @ NYY,7:05 PM ET,6.13,0.72,5.41,5.61,86.69,7.7,-198
CLE @ TOR,7:07 PM ET,2.44,1.13,1.31,31.68,39.03,29.29,-145
MIN @ BOS,7:10 PM ET,6.07,3.77,2.3,57.92,29.95,12.13,-110
ATH @ MIA,7:10 PM ET,4.82,2.09,2.73,34.3,49.95,15.75,N/A
LAD @ ATL,7:15 PM ET,5.8,3.78,2.02,63.61,23.95,12.44,-160
HOU @ CWS,7:40 PM ET,4.61,2.61,2.0,49.09,34.9,16.01,-200
SEA @ TEX,8:05 PM ET,5.37,3.95,1.42,69.76,17.72,12.52,-115
CHC @ MIL,8:10 PM ET,7.43,4.6,2.83,61.18,29.25,9.57,-115
NYM @ STL,8:15 PM ET,4.3,2.23,2.07,43.81,38.72,17.47,-110
DET @ LAA,9:38 PM ET,3.69,2.81,0.88,66.6,15.49,17.91,-160
