Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ LAD,10:10 PM ET,1.82,0.55,1.27,18.38,46.53,35.09,-150
DET @ ARI,10:10 PM ET,2.74,1.16,1.58,29.89,43.02,27.09,-115
MIN @ KC,4:10 PM ET,2.0,1.38,0.62,46.97,18.83,34.2,+135
TEX @ BAL,6:35 PM ET,2.56,1.63,0.93,50.12,24.17,25.71,+102
PIT @ CIN,6:40 PM ET,3.91,2.12,1.79,43.87,36.91,19.22,+115
WSH @ PHI,6:40 PM ET,6.53,4.42,2.11,66.44,22.53,11.03,+125
CWS @ MIA,6:40 PM ET,5.16,2.37,2.79,38.61,46.56,14.83,-134
COL @ TOR,7:07 PM ET,3.6,2.15,1.45,48.39,31.57,20.04,+220
ATH @ ATL,7:15 PM ET,3.13,0.73,2.4,15.26,63.46,21.28,N/A
TB @ MIL,7:40 PM ET,10.06,4.31,5.75,35.53,55.91,8.56,-150
LAA @ CHC,7:40 PM ET,5.47,2.33,3.14,33.53,52.25,14.22,-165
NYM @ STL,7:45 PM ET,6.12,1.87,4.25,20.62,68.12,11.26,+120
BOS @ HOU,8:10 PM ET,6.31,3.98,2.33,60.26,28.61,11.13,-110
NYY @ SEA,9:40 PM ET,3.21,1.76,1.45,43.56,34.77,21.67,-114
SF @ SD,9:40 PM ET,1.82,0.46,1.36,15.44,47.82,36.74,-100
