Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ BAL,6:35 PM ET,6.06,3.63,2.43,55.35,32.16,12.49,N/A
PIT @ PHI,6:40 PM ET,9.27,7.04,2.23,81.54,12.53,5.93,N/A
DET @ NYY,7:05 PM ET,4.66,2.86,1.8,53.19,30.38,16.43,N/A
NYM @ TOR,7:07 PM ET,5.47,2.4,3.07,36.49,49.5,14.01,N/A
WSH @ BOS,7:10 PM ET,3.24,1.31,1.93,30.18,47.91,21.91,-200
TEX @ CLE,7:10 PM ET,3.19,1.99,1.2,50.9,26.94,22.16,+110
CIN @ MIL,7:40 PM ET,3.99,0.95,3.04,16.4,66.24,17.36,-130
SD @ CHC,8:05 PM ET,5.62,1.8,3.82,22.28,64.47,13.25,N/A
MIN @ HOU,8:10 PM ET,5.03,1.83,3.2,27.17,58.42,14.41,N/A
MIA @ COL,8:40 PM ET,10.14,7.54,2.6,80.68,13.47,5.85,+108
LAD @ ATH,9:40 PM ET,2.49,2.04,0.45,61.23,11.37,27.4,-130
LAA @ SEA,9:40 PM ET,6.05,4.84,1.21,78.8,11.7,9.5,N/A
SF @ ARI,9:40 PM ET,3.31,2.39,0.92,59.33,19.5,21.17,N/A
