Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ LAD,10:10 PM ET,7.29,2.18,5.11,20.9,70.22,8.88,-150
TEX @ TB,12:10 PM ET,2.93,1.51,1.42,40.26,34.79,24.95,+120
KC @ MIN,1:40 PM ET,5.01,1.9,3.11,28.65,55.81,15.54,-220
NYY @ CWS,2:10 PM ET,4.44,0.52,3.92,6.1,81.6,12.3,+134
CHC @ STL,2:15 PM ET,4.53,3.18,1.35,63.92,20.87,15.21,N/A
PIT @ CIN,7:10 PM ET,9.43,4.28,5.15,38.66,52.04,9.3,N/A
MIA @ NYM,7:10 PM ET,3.32,1.74,1.58,40.79,37.72,21.49,N/A
WSH @ ATL,7:15 PM ET,6.56,4.35,2.21,65.27,23.8,10.93,N/A
BOS @ ATH,9:40 PM ET,6.63,5.38,1.25,80.48,10.92,8.6,-135
SF @ SD,9:40 PM ET,8.86,3.24,5.62,27.3,64.1,8.6,N/A
