Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ NYY,11:35 AM ET,4.3,1.48,2.82,24.61,59.26,16.13,-180
DET @ TB,12:10 PM ET,9.62,1.73,7.89,7.01,88.09,4.9,even
TEX @ PIT,1:35 PM ET,3.17,2.1,1.07,52.84,23.78,23.38,even
CWS @ TOR,1:37 PM ET,6.36,2.39,3.97,28.6,59.77,11.63,-180
ATL @ MIA,1:40 PM ET,4.4,2.26,2.14,43.1,39.81,17.09,-124
MIL @ MIN,2:10 PM ET,6.55,5.13,1.42,77.26,13.35,9.39,+116
CIN @ STL,2:15 PM ET,4.16,2.81,1.35,59.11,23.96,16.93,-115
SEA @ CHC,2:20 PM ET,5.55,3.38,2.17,56.08,30.72,13.2,-134
ARI @ COL,3:10 PM ET,9.76,3.85,5.91,30.51,61.4,8.09,+145
CLE @ ATH,4:05 PM ET,5.37,2.76,2.61,44.04,41.74,14.22,-112
BOS @ SF,4:05 PM ET,2.12,0.72,1.4,22.66,44.05,33.29,-170
HOU @ LAA,4:07 PM ET,5.8,3.18,2.62,49.54,37.9,12.56,even
WSH @ LAD,4:10 PM ET,3.04,1.84,1.2,48.18,28.24,23.58,+195
KC @ SD,4:10 PM ET,5.16,2.4,2.76,39.29,46.5,14.21,+105
NYM @ PHI,7:10 PM ET,9.68,8.02,1.66,88.27,7.08,4.65,+110
