Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ WSH,12:05 PM ET,4.51,2.0,2.51,36.29,47.6,16.11,-115
HOU @ MIL,1:10 PM ET,6.62,5.65,0.97,84.65,7.36,7.99,-125
PIT @ STL,1:15 PM ET,3.33,1.4,1.93,30.08,48.36,21.56,-165
SF @ CHC,2:20 PM ET,6.21,3.17,3.04,44.71,42.44,12.85,+130
SEA @ ATH,3:35 PM ET,4.57,3.03,1.54,60.49,24.14,15.37,-132
NYM @ ARI,3:40 PM ET,3.65,1.46,2.19,30.09,49.84,20.07,even
LAD @ MIA,4:40 PM ET,5.13,3.22,1.91,58.09,27.81,14.1,-186
TEX @ BOS,6:45 PM ET,2.32,1.5,0.82,46.9,23.21,29.89,+105
SD @ NYY,7:05 PM ET,5.33,1.4,3.93,16.0,72.23,11.77,-167
PHI @ TB,7:05 PM ET,4.41,3.42,0.99,70.34,14.85,14.81,-132
CIN @ ATL,7:15 PM ET,1.47,0.68,0.79,27.14,30.93,41.93,even
CWS @ KC,7:40 PM ET,6.47,1.38,5.09,12.87,78.28,8.85,-200
DET @ COL,8:40 PM ET,11.68,2.25,9.43,7.64,88.56,3.8,+138
TOR @ LAA,9:38 PM ET,7.35,6.04,1.31,84.37,8.88,6.75,-114
