Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ LAD,10:10 PM ET,2.23,1.12,1.11,34.32,34.46,31.22,N/A
BOS @ TOR,7:07 PM ET,12.21,10.51,1.7,93.74,3.82,2.44,N/A
NYM @ ATL,7:15 PM ET,5.36,2.04,3.32,28.73,57.74,13.53,-140
BAL @ MIN,7:40 PM ET,3.88,2.33,1.55,52.0,30.08,17.92,+106
PHI @ STL,7:45 PM ET,4.8,2.94,1.86,54.3,30.3,15.4,N/A
TEX @ LAA,9:38 PM ET,2.61,1.37,1.24,38.67,34.33,27.0,N/A
TB @ ATH,9:40 PM ET,5.34,1.62,3.72,21.33,65.89,12.78,-105
MIL @ SD,9:40 PM ET,3.85,2.91,0.94,65.12,16.95,17.93,N/A
COL @ ARI,9:40 PM ET,4.71,3.32,1.39,64.9,20.43,14.67,+140
HOU @ SF,9:45 PM ET,4.75,3.18,1.57,60.49,24.86,14.65,-102
