Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ ATH,10:05 PM ET,4.63,2.07,2.56,36.19,47.04,16.77,+155
COL @ LAD,10:10 PM ET,7.03,3.28,3.75,39.73,49.19,11.08,-295
KC @ CLE,6:40 PM ET,4.1,2.32,1.78,46.9,34.44,18.66,u4.5
WSH @ MIA,6:40 PM ET,2.78,1.95,0.83,55.61,20.82,23.57,o4.5
NYM @ PHI,6:45 PM ET,4.53,3.31,1.22,68.33,17.31,14.36,u4.5
CHC @ ATL,7:15 PM ET,2.73,1.29,1.44,34.37,39.1,26.53,u4.5
MIL @ TEX,8:05 PM ET,3.97,2.76,1.21,60.27,21.66,18.07,-105
MIN @ LAA,9:38 PM ET,4.67,2.86,1.81,54.2,30.12,15.68,+105
STL @ SEA,9:40 PM ET,5.42,0.97,4.45,10.54,78.22,11.24,-220
CIN @ SD,9:40 PM ET,5.01,2.23,2.78,35.13,49.17,15.7,-127
ARI @ SF,9:45 PM ET,5.95,1.49,4.46,16.05,73.54,10.41,-186
