Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ MIN,1:05 PM ET,6.15,3.14,3.01,45.13,42.61,12.26,-120
ATH @ BAL,1:35 PM ET,5.42,3.99,1.43,69.96,17.87,12.17,N/A
HOU @ NYY,1:35 PM ET,6.05,4.49,1.56,72.71,16.37,10.92,-120
MIA @ ATL,1:35 PM ET,3.13,1.41,1.72,34.08,43.09,22.83,+102
CIN @ PIT,1:35 PM ET,3.47,1.17,2.3,24.24,55.33,20.43,-105
LAA @ DET,1:40 PM ET,12.01,5.1,6.91,34.09,58.74,7.17,-120
CLE @ CWS,2:10 PM ET,4.69,3.55,1.14,68.3,17.18,14.52,-120
NYM @ MIL,2:10 PM ET,2.46,0.85,1.61,23.66,47.92,28.42,-110
PHI @ TEX,2:35 PM ET,5.38,3.26,2.12,55.37,30.19,14.44,+135
WSH @ SF,4:05 PM ET,11.26,0.85,10.41,1.53,96.67,1.8,-150
TB @ SEA,4:10 PM ET,4.81,0.88,3.93,11.14,76.4,12.46,-136
TOR @ LAD,4:10 PM ET,7.17,5.49,1.68,77.32,14.36,8.32,+140
BOS @ SD,4:10 PM ET,4.45,2.11,2.34,38.05,44.67,17.28,-134
COL @ ARI,4:10 PM ET,10.97,2.4,8.57,10.63,84.83,4.54,N/A
CHC @ STL,7:10 PM ET,3.72,2.2,1.52,48.05,31.22,20.73,-105
