Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ MIN,12:45 PM ET,2.57,1.44,1.13,40.23,33.04,26.73,+115
HOU @ BOS,1:35 PM ET,6.7,2.16,4.54,23.33,66.23,10.44,-176
BAL @ NYY,1:35 PM ET,4.01,0.77,3.24,11.54,74.2,14.26,-278
MIL @ WSH,1:35 PM ET,7.3,4.03,3.27,51.54,37.98,10.48,-135
CIN @ PIT,1:35 PM ET,6.46,2.97,3.49,39.53,48.07,12.4,-114
PHI @ MIA,1:40 PM ET,4.73,2.85,1.88,53.78,30.41,15.81,-148
SF @ TB,1:40 PM ET,2.89,0.92,1.97,21.56,54.76,23.68,-117
LAD @ STL,2:15 PM ET,5.67,1.65,4.02,19.41,68.58,12.01,-104
ARI @ CHC,2:20 PM ET,10.64,4.58,6.06,35.32,56.5,8.18,-165
ATL @ COL,3:10 PM ET,5.2,2.15,3.05,32.93,52.27,14.8,+116
CLE @ ATH,4:05 PM ET,4.0,3.2,0.8,71.64,12.51,15.85,-120
NYM @ LAA,4:07 PM ET,3.27,1.2,2.07,26.77,50.71,22.52,+110
KC @ SEA,4:10 PM ET,8.96,5.32,3.64,59.46,31.41,9.13,-110
CWS @ SD,4:10 PM ET,5.86,2.6,3.26,36.92,50.08,13.0,-160
TEX @ DET,7:20 PM ET,3.48,0.45,3.03,8.04,73.27,18.69,-118
