Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ CLE,1:10 PM ET,4.54,3.09,1.45,61.41,23.34,15.25,even
BAL @ CWS,3:10 PM ET,17.43,16.48,0.95,99.45,0.31,0.24,-143
ARI @ NYM,4:10 PM ET,2.84,1.3,1.54,33.68,40.83,25.49,-150
SD @ PIT,6:40 PM ET,10.03,5.28,4.75,49.03,42.1,8.87,+150
CIN @ MIA,6:40 PM ET,2.58,0.76,1.82,20.62,53.55,25.83,-132
CHC @ TB,6:40 PM ET,4.74,0.86,3.88,10.67,76.71,12.62,-112
MIL @ BOS,6:45 PM ET,3.9,1.68,2.22,32.44,48.97,18.59,-160
STL @ WSH,6:45 PM ET,3.46,1.03,2.43,20.7,58.69,20.61,-112
ATH @ NYY,7:05 PM ET,2.64,0.57,2.07,13.88,61.73,24.39,N/A
LAD @ TOR,7:07 PM ET,1.72,1.35,0.37,54.97,11.24,33.79,-140
DET @ MIN,7:40 PM ET,2.4,1.74,0.66,52.42,18.95,28.63,-170
SEA @ TEX,8:05 PM ET,4.43,3.01,1.42,59.79,23.71,16.5,-115
HOU @ COL,8:40 PM ET,10.24,6.64,3.6,68.6,24.55,6.85,-150
ATL @ LAA,9:38 PM ET,6.68,6.27,0.41,93.58,1.88,4.54,-125
PHI @ SF,9:45 PM ET,6.07,3.15,2.92,45.73,41.18,13.09,-150
