Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ MIA,12:10 PM ET,4.65,1.99,2.66,34.48,49.27,16.25,-139
HOU @ CLE,1:10 PM ET,8.28,4.86,3.42,57.47,33.03,9.5,+130
CIN @ TB,1:10 PM ET,4.82,2.79,2.03,50.72,34.05,15.23,+130
BAL @ KC,2:10 PM ET,7.3,0.67,6.63,3.63,91.11,5.26,-140
TOR @ LAA,3:07 PM ET,3.08,1.02,2.06,23.48,53.51,23.01,-180
ATH @ SEA,4:10 PM ET,7.1,3.86,3.24,50.6,37.91,11.49,N/A
MIL @ DET,6:40 PM ET,3.91,1.48,2.43,28.37,52.9,18.73,-135
NYY @ BOS,6:45 PM ET,2.92,2.12,0.8,58.79,17.83,23.38,-125
ATL @ WSH,6:45 PM ET,7.18,6.34,0.84,89.12,5.13,5.75,-140
MIN @ NYM,7:10 PM ET,2.13,0.42,1.71,12.45,56.42,31.13,-145
PHI @ CHC,7:40 PM ET,10.02,1.42,8.6,4.68,91.58,3.74,-185
PIT @ TEX,8:05 PM ET,5.02,3.02,2.0,53.84,31.05,15.11,-115
SD @ COL,8:40 PM ET,3.07,0.69,2.38,14.84,62.23,22.93,+115
CWS @ ARI,9:40 PM ET,6.88,4.38,2.5,62.51,26.98,10.51,+130
LAD @ SF,9:45 PM ET,10.55,9.46,1.09,94.65,2.77,2.58,-200
