Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ NYY,1:35 PM ET,6.94,4.04,2.9,54.89,34.01,11.1,+155
MIL @ ATL,1:35 PM ET,5.78,3.31,2.47,52.59,34.04,13.37,+130
CWS @ DET,1:40 PM ET,6.38,1.91,4.47,19.51,70.09,10.4,o5
SF @ MIA,1:40 PM ET,7.75,6.04,1.71,82.45,10.59,6.96,+130
WSH @ TB,1:40 PM ET,7.91,3.48,4.43,36.64,53.04,10.32,-118
STL @ KC,2:10 PM ET,4.33,1.99,2.34,37.14,45.62,17.24,N/A
CLE @ HOU,2:10 PM ET,6.17,2.57,3.6,33.75,53.72,12.53,-143
TOR @ CHC,2:20 PM ET,6.09,2.83,3.26,39.45,47.97,12.58,-140
SD @ TEX,2:35 PM ET,9.63,2.0,7.63,10.01,84.45,5.54,-140
PIT @ COL,3:10 PM ET,13.1,5.71,7.39,35.54,57.26,7.2,+225
MIN @ ARI,3:15 PM ET,7.84,5.45,2.39,72.38,19.34,8.28,-106
LAA @ ATH,4:05 PM ET,6.64,4.65,1.99,68.92,20.33,10.75,+150
BOS @ SEA,4:10 PM ET,2.47,1.25,1.22,36.18,34.17,29.65,even
BAL @ LAD,4:10 PM ET,3.89,1.36,2.53,25.27,57.01,17.72,-245
NYM @ PHI,7:20 PM ET,5.5,1.33,4.17,15.71,72.39,11.9,-215
