Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ SF,10:15 PM ET,4.32,2.37,1.95,47.09,35.59,17.32,u4.5
WSH @ CIN,6:10 PM ET,2.93,1.03,1.9,25.19,50.3,24.51,-130
SD @ PIT,6:40 PM ET,6.07,2.46,3.61,32.06,55.2,12.74,N/A
ARI @ PHI,6:45 PM ET,3.32,1.59,1.73,37.29,41.15,21.56,-155
KC @ BAL,7:05 PM ET,4.53,3.06,1.47,59.89,24.08,16.03,+145
TB @ NYY,7:05 PM ET,5.98,0.48,5.5,3.62,89.05,7.33,N/A
CLE @ TOR,7:07 PM ET,3.05,1.3,1.75,30.7,45.6,23.7,N/A
MIN @ BOS,7:10 PM ET,6.26,3.45,2.81,49.0,38.44,12.56,-110
ATH @ MIA,7:10 PM ET,4.98,2.24,2.74,36.25,48.68,15.07,N/A
LAD @ ATL,7:15 PM ET,5.81,3.81,2.0,64.47,23.91,11.62,N/A
HOU @ CWS,7:40 PM ET,4.26,2.6,1.66,53.54,29.57,16.89,N/A
SEA @ TEX,8:05 PM ET,5.71,3.91,1.8,65.88,21.74,12.38,N/A
CHC @ MIL,8:10 PM ET,7.66,3.66,4.0,42.32,47.01,10.67,o4
NYM @ STL,8:15 PM ET,4.73,2.34,2.39,40.88,42.53,16.59,N/A
DET @ LAA,9:38 PM ET,3.37,2.55,0.82,64.0,15.59,20.41,u4.5
