Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ PIT,12:35 PM ET,7.07,4.0,3.07,53.26,35.52,11.22,+140
SD @ NYM,1:10 PM ET,7.87,5.56,2.31,72.17,19.35,8.48,-135
ATL @ MIN,1:40 PM ET,5.52,2.31,3.21,34.04,51.88,14.08,-110
CWS @ CHC,2:20 PM ET,4.89,2.13,2.76,34.85,49.75,15.4,-139
ARI @ BOS,4:10 PM ET,5.37,2.09,3.28,30.86,55.28,13.86,-166
MIA @ PHI,6:05 PM ET,6.23,3.59,2.64,53.87,34.43,11.7,+110
NYY @ BAL,6:35 PM ET,6.26,2.13,4.13,25.4,63.18,11.42,-100
SF @ CLE,6:40 PM ET,3.16,0.94,2.22,21.13,55.71,23.16,-210
STL @ CIN,6:40 PM ET,4.02,1.78,2.24,35.38,46.27,18.35,-170
TOR @ TB,6:40 PM ET,5.21,1.23,3.98,15.32,71.43,13.25,-210
ATH @ KC,7:40 PM ET,7.18,3.1,4.08,34.83,53.95,11.22,N/A
SEA @ MIL,7:40 PM ET,3.26,1.54,1.72,36.05,41.67,22.28,-115
WSH @ TEX,8:05 PM ET,2.92,1.76,1.16,46.32,28.9,24.78,-102
LAA @ HOU,8:10 PM ET,2.41,1.22,1.19,35.22,36.53,28.25,-130
LAD @ COL,8:40 PM ET,3.49,1.62,1.87,37.12,41.54,21.34,+160
