Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,4.85,3.09,1.76,57.75,27.14,15.11,+130
ARI @ LAD,10:10 PM ET,8.06,4.15,3.91,46.93,43.17,9.9,+165
CIN @ PIT,6:40 PM ET,3.32,2.86,0.46,71.44,9.09,19.47,-124
CHC @ MIA,6:40 PM ET,5.58,2.95,2.63,46.19,40.44,13.37,-129
NYM @ BOS,6:45 PM ET,2.68,0.71,1.97,17.49,57.12,25.39,+110
ATL @ WSH,6:45 PM ET,6.34,3.02,3.32,40.21,46.65,13.14,+154
TEX @ NYY,7:05 PM ET,2.6,1.81,0.79,53.2,20.37,26.43,+160
HOU @ TB,7:05 PM ET,5.44,1.43,4.01,17.92,70.37,11.71,-105
SD @ TOR,7:07 PM ET,3.52,1.66,1.86,36.19,43.2,20.61,+105
SEA @ CWS,7:40 PM ET,7.84,3.64,4.2,40.01,50.36,9.63,+140
BAL @ MIL,7:40 PM ET,4.38,2.81,1.57,55.7,27.15,17.15,+106
DET @ STL,7:45 PM ET,5.08,3.29,1.79,58.89,26.15,14.96,-200
PHI @ COL,8:40 PM ET,7.23,5.0,2.23,68.54,21.28,10.18,-240
CLE @ MIN,9:10 PM ET,7.72,1.17,6.55,6.5,87.64,5.86,-104
KC @ SF,9:45 PM ET,4.53,2.02,2.51,36.23,46.92,16.85,-128
