Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ LAD,10:10 PM ET,3.43,2.11,1.32,49.64,29.11,21.25,+210
COL @ SF,10:15 PM ET,7.02,1.99,5.03,18.64,71.72,9.64,-150
PHI @ DET,6:40 PM ET,3.35,1.44,1.91,32.66,45.95,21.39,-125
MIL @ PIT,6:40 PM ET,4.74,2.37,2.37,41.61,42.14,16.25,-139
NYY @ WSH,6:45 PM ET,7.74,3.39,4.35,36.39,53.37,10.24,+130
KC @ BAL,7:05 PM ET,6.93,4.49,2.44,62.61,26.79,10.6,+120
CHC @ CIN,7:10 PM ET,21.41,19.67,1.74,99.14,0.46,0.4,-108
CLE @ MIA,7:10 PM ET,6.76,1.8,4.96,16.33,74.74,8.93,-118
SEA @ TB,7:10 PM ET,3.35,1.23,2.12,25.82,52.86,21.32,-120
BOS @ NYM,7:15 PM ET,4.72,2.55,2.17,45.97,38.08,15.95,+130
ATH @ CWS,7:40 PM ET,4.8,1.48,3.32,21.49,63.76,14.75,N/A
HOU @ TEX,8:05 PM ET,3.96,2.41,1.55,52.69,28.82,18.49,-145
LAA @ MIN,8:10 PM ET,7.27,1.74,5.53,13.97,77.54,8.49,-140
ATL @ STL,8:15 PM ET,6.16,3.58,2.58,54.19,33.37,12.44,-170
TOR @ SD,9:40 PM ET,7.23,1.95,5.28,17.29,73.54,9.17,-114
