Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ BAL,12:05 PM ET,6.08,2.99,3.09,42.46,44.48,13.06,o6
CHC @ MIN,1:10 PM ET,6.14,2.83,3.31,39.21,47.52,13.27,o5.5
NYM @ BAL,5:05 PM ET,12.69,10.07,2.62,88.78,7.5,3.72,u6
MIA @ CIN,5:10 PM ET,3.41,2.19,1.22,53.75,25.11,21.14,u5
SEA @ NYY,7:05 PM ET,5.75,2.43,3.32,33.26,53.84,12.9,o5
TB @ BOS,7:10 PM ET,14.48,6.32,8.16,35.23,58.09,6.68,-103
CLE @ CWS,7:40 PM ET,4.09,2.48,1.61,51.92,29.49,18.59,-115
WSH @ STL,7:45 PM ET,4.58,2.79,1.79,53.13,30.5,16.37,+108
ATL @ ATH,9:05 PM ET,3.95,1.8,2.15,36.42,45.51,18.07,+160
TEX @ LAA,9:38 PM ET,6.86,3.23,3.63,40.48,47.66,11.86,-110
ARI @ SD,9:40 PM ET,3.63,1.14,2.49,22.88,58.31,18.81,+120
