Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ PIT,12:05 PM ET,4.32,2.3,2.02,43.76,38.48,17.76,-137
ATH @ CWS,2:10 PM ET,5.47,3.46,2.01,59.33,27.59,13.08,N/A
LAA @ MIN,2:10 PM ET,5.7,2.77,2.93,41.67,44.19,14.14,-200
NYY @ WSH,4:05 PM ET,4.94,2.04,2.9,31.18,53.82,15.0,+176
COL @ SF,4:05 PM ET,6.87,2.3,4.57,24.28,65.33,10.39,-150
MIL @ PIT,4:05 PM ET,6.99,3.51,3.48,44.16,44.46,11.38,+120
BOS @ NYM,4:10 PM ET,6.27,5.28,0.99,82.92,8.6,8.48,+122
CLE @ MIA,4:10 PM ET,4.02,0.95,3.07,15.51,68.67,15.82,-154
SEA @ TB,4:10 PM ET,2.38,1.28,1.1,38.67,33.07,28.26,-105
PHI @ DET,6:10 PM ET,5.43,1.55,3.88,18.95,69.76,11.29,+128
KC @ BAL,7:05 PM ET,11.18,3.34,7.84,17.23,76.9,5.87,-150
HOU @ TEX,7:05 PM ET,4.71,3.22,1.49,62.17,22.36,15.47,+104
CHC @ CIN,7:10 PM ET,4.51,2.21,2.3,39.79,43.17,17.04,-118
ATL @ STL,7:15 PM ET,6.71,4.98,1.73,74.71,15.82,9.47,-110
TOR @ SD,8:40 PM ET,3.51,2.32,1.19,55.08,24.42,20.5,-114
ARI @ LAD,9:10 PM ET,1.99,1.0,0.99,32.98,34.4,32.62,-275
