Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ SF,10:15 PM ET,5.86,2.55,3.31,36.18,50.32,13.5,-230
WSH @ CIN,6:10 PM ET,3.28,0.98,2.3,21.33,55.63,23.04,-190
SD @ PIT,6:40 PM ET,4.8,1.86,2.94,29.91,54.57,15.52,+115
ARI @ PHI,6:45 PM ET,3.82,2.36,1.46,52.32,28.91,18.77,+130
KC @ BAL,7:05 PM ET,6.18,4.63,1.55,72.51,16.91,10.58,+116
TB @ NYY,7:05 PM ET,6.78,0.72,6.06,4.56,88.96,6.48,-220
CLE @ TOR,7:07 PM ET,3.26,1.19,2.07,25.55,51.89,22.56,-165
MIN @ BOS,7:10 PM ET,5.51,3.85,1.66,65.33,21.88,12.79,+104
ATH @ MIA,7:10 PM ET,4.87,1.69,3.18,25.57,59.7,14.73,N/A
LAD @ ATL,7:15 PM ET,7.61,5.57,2.04,76.51,15.3,8.19,-177
HOU @ CWS,7:40 PM ET,4.66,2.31,2.35,41.69,41.74,16.57,+180
SEA @ TEX,8:05 PM ET,5.19,3.41,1.78,61.27,24.52,14.21,-120
CHC @ MIL,8:10 PM ET,6.63,2.32,4.31,26.93,61.79,11.28,+106
NYM @ STL,8:15 PM ET,4.12,2.29,1.83,46.97,34.85,18.18,-110
DET @ LAA,9:38 PM ET,4.51,3.67,0.84,75.39,11.44,13.17,-190
