Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAD,10:10 PM ET,6.27,0.7,5.57,5.28,87.13,7.59,-210
PIT @ CHC,2:20 PM ET,5.58,2.11,3.47,28.66,57.64,13.7,-148
MIA @ DET,6:40 PM ET,6.34,1.39,4.95,13.71,76.24,10.05,-134
ARI @ PHI,6:40 PM ET,2.94,0.8,2.14,18.47,56.79,24.74,-180
LAA @ CIN,6:45 PM ET,3.8,0.93,2.87,16.85,64.08,19.07,-190
MIN @ TOR,7:07 PM ET,3.28,2.44,0.84,60.7,17.62,21.68,+108
ATH @ NYM,7:10 PM ET,5.11,1.27,3.84,16.88,69.35,13.77,N/A
NYY @ TB,7:10 PM ET,3.24,1.49,1.75,34.83,42.09,23.08,+102
SF @ BAL,7:15 PM ET,3.52,2.02,1.5,47.25,32.54,20.21,+105
CLE @ ATL,7:15 PM ET,2.92,1.54,1.38,40.63,35.07,24.3,+118
CWS @ KC,7:40 PM ET,2.4,1.0,1.4,28.09,41.94,29.97,-190
WSH @ MIL,7:40 PM ET,5.73,2.89,2.84,45.1,41.46,13.44,+160
BOS @ STL,8:15 PM ET,13.83,11.57,2.26,91.93,5.25,2.82,-135
HOU @ SEA,9:40 PM ET,2.52,1.37,1.15,38.91,32.98,28.11,+115
COL @ SD,9:40 PM ET,7.42,6.2,1.22,85.48,7.69,6.83,+140
