Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,2.65,1.86,0.79,54.15,20.22,25.63,-128
BOS @ MIA,6:40 PM ET,6.82,6.0,0.82,88.65,5.17,6.18,-162
COL @ WSH,6:45 PM ET,3.13,2.03,1.1,52.68,24.38,22.94,+124
HOU @ NYY,7:05 PM ET,6.1,2.6,3.5,34.38,53.22,12.4,-140
KC @ TOR,7:07 PM ET,8.88,4.84,4.04,52.03,38.72,9.25,+106
MIL @ NYM,7:10 PM ET,8.06,3.98,4.08,43.99,45.66,10.35,+132
LAD @ ATL,7:15 PM ET,2.54,1.73,0.81,50.41,22.04,27.55,-159
TEX @ CWS,7:40 PM ET,5.87,2.93,2.94,43.28,43.14,13.58,-124
BAL @ STL,7:45 PM ET,4.55,1.41,3.14,23.26,61.05,15.69,-140
CLE @ LAA,9:38 PM ET,3.52,1.93,1.59,44.8,34.46,20.74,-145
MIN @ ATH,9:40 PM ET,6.72,4.46,2.26,64.69,24.41,10.9,-140
PHI @ SEA,9:40 PM ET,6.72,4.77,1.95,71.13,18.99,9.88,-100
PIT @ SD,9:40 PM ET,5.11,1.43,3.68,18.56,68.43,13.01,-110
CHC @ ARI,9:40 PM ET,4.81,2.23,2.58,39.26,45.13,15.61,-106
CIN @ SF,9:45 PM ET,4.52,1.38,3.14,21.27,63.33,15.4,-112
