Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,5.98,4.37,1.61,71.15,17.75,11.1,-152
SD @ LAD,10:10 PM ET,6.22,2.19,4.03,26.24,62.19,11.57,-165
BOS @ SEA,4:10 PM ET,2.06,0.72,1.34,22.71,44.4,32.89,+110
PIT @ DET,6:40 PM ET,2.39,0.16,2.23,3.43,73.43,23.14,-298
PHI @ MIA,6:40 PM ET,10.52,7.7,2.82,78.72,15.26,6.02,-175
COL @ WSH,6:45 PM ET,6.7,3.22,3.48,41.9,46.16,11.94,-152
LAA @ NYY,7:05 PM ET,3.45,1.17,2.28,24.69,53.97,21.34,-190
ARI @ TOR,7:07 PM ET,3.12,1.37,1.75,32.44,43.79,23.77,even
MIN @ CIN,7:10 PM ET,4.68,1.8,2.88,29.26,55.11,15.63,-124
NYM @ ATL,7:15 PM ET,3.61,1.56,2.05,32.67,47.3,20.03,-200
BAL @ TB,7:35 PM ET,6.59,2.84,3.75,35.29,52.51,12.2,-115
STL @ CWS,7:40 PM ET,3.18,1.39,1.79,33.37,43.84,22.79,+155
KC @ TEX,8:05 PM ET,2.22,1.03,1.19,30.72,36.83,32.45,+122
MIL @ CHC,8:05 PM ET,3.27,1.45,1.82,34.1,43.15,22.75,-140
CLE @ SF,9:45 PM ET,4.89,1.73,3.16,26.68,58.18,15.14,-131
