Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAD @ CLE,6:10 PM ET,3.18,0.81,2.37,17.12,61.7,21.18,+110
STL @ BAL,6:35 PM ET,4.05,0.58,3.47,8.85,75.13,16.02,+102
SF @ DET,6:40 PM ET,3.63,1.26,2.37,25.8,52.89,21.31,+110
ATL @ PHI,6:45 PM ET,5.14,1.62,3.52,23.5,63.04,13.46,-105
MIN @ TB,7:05 PM ET,2.47,1.12,1.35,31.0,40.71,28.29,+107
CWS @ NYM,7:10 PM ET,4.05,3.22,0.83,69.81,14.21,15.98,+190
CIN @ KC,7:40 PM ET,5.09,2.71,2.38,45.51,39.14,15.35,-105
BOS @ MIL,7:40 PM ET,5.05,2.56,2.49,44.0,40.63,15.37,+105
TOR @ TEX,8:05 PM ET,2.87,0.81,2.06,19.64,55.42,24.94,-155
COL @ CHC,8:05 PM ET,7.28,1.79,5.49,14.58,77.19,8.23,-260
ATH @ HOU,8:10 PM ET,4.93,2.08,2.85,33.71,50.54,15.75,N/A
NYY @ LAA,9:38 PM ET,5.14,3.12,2.02,54.96,30.52,14.52,-190
WSH @ SEA,9:40 PM ET,5.02,1.86,3.16,27.99,57.7,14.31,-139
MIA @ SD,9:40 PM ET,2.86,1.35,1.51,34.62,39.98,25.4,-140
PIT @ ARI,9:40 PM ET,4.05,1.52,2.53,28.36,53.91,17.73,-250
