Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAD @ CLE,6:10 PM ET,2.51,0.87,1.64,23.08,50.1,26.82,+165
STL @ BAL,6:35 PM ET,3.18,0.54,2.64,10.12,68.64,21.24,+105
SF @ DET,6:40 PM ET,3.13,1.08,2.05,24.4,52.78,22.82,-102
ATL @ PHI,6:45 PM ET,5.18,1.59,3.59,22.4,64.97,12.63,N/A
MIN @ TB,7:05 PM ET,2.83,1.52,1.31,40.19,34.75,25.06,+106
CWS @ NYM,7:10 PM ET,4.98,3.91,1.07,73.22,13.82,12.96,+200
CIN @ KC,7:40 PM ET,5.45,2.18,3.27,31.54,54.53,13.93,-115
BOS @ MIL,7:40 PM ET,5.93,2.22,3.71,29.66,57.51,12.83,+150
TOR @ TEX,8:05 PM ET,2.74,0.71,2.03,17.52,57.78,24.7,-148
COL @ CHC,8:05 PM ET,8.52,2.23,6.29,15.03,77.76,7.21,-305
ATH @ HOU,8:10 PM ET,5.16,2.68,2.48,44.93,39.66,15.41,N/A
NYY @ LAA,9:38 PM ET,5.65,3.49,2.16,57.43,29.49,13.08,u5.5
WSH @ SEA,9:40 PM ET,5.1,1.87,3.23,27.09,58.62,14.29,N/A
MIA @ SD,9:40 PM ET,3.78,1.87,1.91,39.36,40.62,20.02,o4.5
PIT @ ARI,9:40 PM ET,3.78,1.85,1.93,39.45,41.13,19.42,o5.5
