Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ LAD,10:10 PM ET,8.19,2.13,6.06,15.08,77.34,7.58,-145
TEX @ TB,12:10 PM ET,2.96,1.64,1.32,43.59,32.33,24.08,+155
KC @ MIN,1:40 PM ET,7.13,3.47,3.66,43.05,45.89,11.06,-124
NYY @ CWS,2:10 PM ET,3.81,0.76,3.05,12.76,70.23,17.01,-125
CHC @ STL,2:15 PM ET,4.76,2.8,1.96,52.81,32.29,14.9,+107
PIT @ CIN,7:10 PM ET,9.54,4.72,4.82,44.79,46.2,9.01,o5.5
MIA @ NYM,7:10 PM ET,3.25,2.19,1.06,55.07,23.45,21.48,u3.5
WSH @ ATL,7:15 PM ET,4.92,3.03,1.89,56.27,28.92,14.81,u5.5
BOS @ ATH,9:40 PM ET,8.02,6.14,1.88,79.07,13.49,7.44,o5.5
SF @ SD,9:40 PM ET,8.17,2.41,5.76,19.09,72.82,8.09,o4.5
