Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,4.78,2.79,1.99,51.15,32.63,16.22,+140
TOR @ CLE,6:40 PM ET,10.5,3.92,6.58,27.05,65.14,7.81,-188
SD @ CIN,6:40 PM ET,5.83,4.57,1.26,76.23,13.14,10.63,-124
SF @ PIT,6:40 PM ET,2.94,1.93,1.01,53.51,23.57,22.92,+150
NYM @ TB,6:40 PM ET,3.45,1.75,1.7,39.8,38.75,21.45,+105
SEA @ BOS,6:45 PM ET,7.09,4.51,2.58,62.29,26.65,11.06,-110
ATL @ WSH,6:45 PM ET,9.82,4.75,5.07,42.76,48.72,8.52,+130
MIA @ KC,7:40 PM ET,5.61,1.68,3.93,21.42,66.24,12.34,-120
DET @ MIN,7:40 PM ET,5.38,2.46,2.92,36.85,48.79,14.36,-105
MIL @ CHC,7:40 PM ET,11.59,3.12,8.47,13.26,81.81,4.93,-127
ATH @ TEX,8:05 PM ET,5.79,2.34,3.45,31.98,54.58,13.44,N/A
CWS @ HOU,8:10 PM ET,5.94,3.48,2.46,53.89,33.02,13.09,-115
BAL @ COL,8:40 PM ET,7.94,4.97,2.97,61.46,29.57,8.97,-135
NYY @ LAA,9:38 PM ET,3.3,2.19,1.11,54.1,23.93,21.97,-188
PHI @ ARI,9:40 PM ET,4.15,2.88,1.27,64.07,20.11,15.82,-136
