Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,5.92,0.88,5.04,7.88,82.82,9.3,-166
SD @ CIN,12:40 PM ET,6.64,2.87,3.77,34.85,53.76,11.39,+102
ATL @ WSH,1:05 PM ET,5.38,2.38,3.0,35.01,50.28,14.71,+123
ATH @ TEX,2:35 PM ET,6.09,3.78,2.31,58.37,29.53,12.1,N/A
BAL @ COL,3:10 PM ET,7.13,5.7,1.43,80.69,11.28,8.03,-135
PHI @ ARI,3:40 PM ET,2.91,1.04,1.87,25.4,49.86,24.74,+115
SEA @ BOS,4:10 PM ET,9.33,2.35,6.98,12.74,81.19,6.07,-100
TOR @ CLE,6:40 PM ET,5.89,3.81,2.08,60.94,26.45,12.61,+155
SF @ PIT,6:40 PM ET,4.04,1.98,2.06,41.03,41.06,17.91,-165
NYM @ TB,6:40 PM ET,4.7,1.91,2.79,31.89,52.48,15.63,-125
MIA @ KC,7:40 PM ET,3.71,0.58,3.13,10.09,72.37,17.54,-115
DET @ MIN,7:40 PM ET,4.17,0.77,3.4,11.19,74.49,14.32,-110
MIL @ CHC,7:40 PM ET,8.41,5.48,2.93,65.63,25.39,8.98,+108
CWS @ HOU,8:10 PM ET,5.19,2.27,2.92,34.79,50.49,14.72,-105
NYY @ LAA,9:38 PM ET,4.03,2.47,1.56,52.78,28.94,18.28,-190
