Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,5.37,0.74,4.63,7.73,81.96,10.31,-110
PHI @ CIN,6:10 PM ET,4.45,2.45,2.0,47.87,35.34,16.79,u5.5
MIN @ NYY,7:05 PM ET,3.64,3.19,0.45,77.4,7.02,15.58,o4.5
DET @ CWS,7:40 PM ET,2.83,1.74,1.09,48.32,27.35,24.33,u4.5
WSH @ KC,7:40 PM ET,5.64,2.87,2.77,44.63,41.4,13.97,+110
PIT @ MIL,7:40 PM ET,4.86,2.1,2.76,33.89,51.15,14.96,o4.5
COL @ STL,7:45 PM ET,6.58,3.03,3.55,39.35,48.83,11.82,-165
ARI @ TEX,8:05 PM ET,3.85,2.2,1.65,47.16,34.16,18.68,+135
BOS @ HOU,8:10 PM ET,5.37,2.38,2.99,35.73,49.64,14.63,+156
LAD @ LAA,9:38 PM ET,4.36,3.25,1.11,68.64,16.21,15.15,-173
SD @ SF,9:45 PM ET,5.0,3.61,1.39,66.05,19.55,14.4,+145
