Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,6.23,3.4,2.83,50.05,37.81,12.14,-112
LAD @ MIA,6:40 PM ET,11.93,10.37,1.56,95.36,2.63,2.01,u5.5
CLE @ WSH,6:45 PM ET,3.44,1.53,1.91,33.81,44.76,21.43,u4.5
SD @ NYY,7:05 PM ET,4.07,1.75,2.32,33.24,48.55,18.21,o4.5
CIN @ ATL,7:15 PM ET,4.96,2.94,2.02,52.81,32.17,15.02,u4.5
CWS @ KC,7:40 PM ET,5.26,1.94,3.32,28.27,57.81,13.92,-210
HOU @ MIL,7:40 PM ET,4.88,4.18,0.7,81.14,7.87,10.99,even
SF @ CHC,7:40 PM ET,8.24,2.82,5.42,24.21,67.13,8.66,o4
PIT @ STL,7:45 PM ET,5.48,1.59,3.89,19.57,67.91,12.52,-135
NYM @ ARI,9:40 PM ET,6.31,3.32,2.99,47.21,40.54,12.25,-104
