Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,6.27,3.61,2.66,52.77,34.92,12.31,+110
CIN @ PIT,6:40 PM ET,3.74,3.18,0.56,73.9,9.39,16.71,u4.5
CHC @ MIA,6:40 PM ET,7.11,3.39,3.72,41.0,48.04,10.96,u4.5
NYM @ BOS,6:45 PM ET,3.34,1.15,2.19,24.23,54.6,21.17,u4.5
HOU @ TB,7:05 PM ET,3.05,1.29,1.76,29.93,46.12,23.95,-148
SEA @ CWS,7:40 PM ET,4.33,1.93,2.4,35.55,47.71,16.74,+150
BAL @ MIL,7:40 PM ET,5.27,4.37,0.9,79.28,9.85,10.87,-107
CLE @ MIN,7:40 PM ET,6.29,1.65,4.64,17.73,71.52,10.75,-135
DET @ STL,7:45 PM ET,9.56,5.71,3.85,59.55,31.83,8.62,+140
PHI @ COL,8:40 PM ET,7.69,5.86,1.83,78.7,13.41,7.89,-210
KC @ SF,9:45 PM ET,3.08,1.64,1.44,40.96,36.05,22.99,+110
