Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,6.3,2.31,3.99,26.89,61.41,11.7,+140
NYM @ LAD,10:10 PM ET,7.1,3.49,3.61,43.82,44.87,11.31,-135
COL @ MIA,12:10 PM ET,2.6,1.3,1.3,35.78,36.4,27.82,-125
MIL @ CIN,12:40 PM ET,3.03,1.82,1.21,47.28,30.05,22.67,+120
LAA @ BOS,1:35 PM ET,4.06,1.66,2.4,31.91,49.66,18.43,-120
HOU @ PIT,6:40 PM ET,7.49,1.67,5.82,12.51,79.44,8.05,+102
CHC @ WSH,6:45 PM ET,3.77,1.6,2.17,32.55,47.35,20.1,+105
CLE @ NYY,7:05 PM ET,5.42,2.11,3.31,30.56,55.85,13.59,-170
PHI @ TOR,7:07 PM ET,5.92,2.17,3.75,27.08,60.94,11.98,-105
ARI @ ATL,7:15 PM ET,4.44,3.03,1.41,63.26,21.99,14.75,+150
TEX @ TB,7:35 PM ET,7.26,2.07,5.19,18.54,72.63,8.83,-125
DET @ CWS,7:40 PM ET,5.03,3.22,1.81,58.43,27.24,14.33,-185
KC @ STL,7:45 PM ET,1.95,1.36,0.59,46.55,18.81,34.64,-102
BAL @ SEA,9:40 PM ET,4.04,2.52,1.52,53.48,28.0,18.52,+104
SD @ SF,9:45 PM ET,2.52,0.69,1.83,17.52,55.41,27.07,-106
