Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,8.03,3.05,4.98,28.32,62.46,9.22,+108
ATL @ SF,10:15 PM ET,3.15,1.89,1.26,47.84,29.25,22.91,-142
MIA @ TB,1:10 PM ET,3.18,1.31,1.87,30.04,47.22,22.74,-125
PHI @ PIT,6:40 PM ET,2.68,1.11,1.57,30.25,43.03,26.72,+105
TEX @ WSH,6:45 PM ET,3.43,1.95,1.48,47.24,31.95,20.81,even
BOS @ NYY,7:05 PM ET,5.59,2.11,3.48,28.71,58.03,13.26,-180
HOU @ CLE,7:10 PM ET,3.97,2.49,1.48,54.22,27.77,18.01,-125
CHC @ DET,7:10 PM ET,2.5,0.65,1.85,16.48,56.64,26.88,-190
ARI @ CIN,7:10 PM ET,5.9,3.11,2.79,47.3,39.37,13.33,even
KC @ CWS,7:40 PM ET,2.87,1.6,1.27,42.19,33.04,24.77,-135
SD @ MIL,8:10 PM ET,4.54,1.1,3.44,16.87,68.19,14.94,-155
TOR @ MIN,8:10 PM ET,5.53,3.91,1.62,67.97,20.12,11.91,+123
LAD @ STL,8:15 PM ET,3.92,2.5,1.42,55.64,26.36,18.0,+120
NYM @ COL,8:40 PM ET,8.39,6.87,1.52,86.23,8.04,5.73,-260
SEA @ LAA,9:38 PM ET,4.08,2.16,1.92,44.28,37.9,17.82,-130
