Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ LAD,10:10 PM ET,13.89,1.8,12.09,3.29,94.78,1.93,-260
ATH @ SF,10:15 PM ET,4.07,2.8,1.27,60.58,22.16,17.26,N/A
CWS @ CHC,2:20 PM ET,2.32,1.23,1.09,36.33,34.72,28.95,+150
CLE @ CIN,6:40 PM ET,3.84,2.12,1.72,45.42,34.92,19.66,-110
PIT @ PHI,6:45 PM ET,4.12,1.08,3.04,18.03,65.75,16.22,-210
WSH @ BAL,7:05 PM ET,2.97,1.71,1.26,44.33,31.28,24.39,-103
NYM @ NYY,7:05 PM ET,4.85,1.18,3.67,15.69,71.2,13.11,-135
DET @ TOR,7:07 PM ET,8.42,3.89,4.53,39.99,50.61,9.4,+107
ATL @ BOS,7:10 PM ET,3.85,1.63,2.22,31.99,48.29,19.72,-115
TB @ MIA,7:10 PM ET,4.65,2.68,1.97,50.47,33.47,16.06,-109
STL @ KC,7:40 PM ET,6.39,4.18,2.21,63.6,25.22,11.18,+145
HOU @ TEX,8:05 PM ET,3.71,1.61,2.1,32.65,47.95,19.4,-170
MIN @ MIL,8:10 PM ET,2.98,1.9,1.08,50.23,25.95,23.82,-118
SEA @ SD,9:40 PM ET,6.49,1.52,4.97,14.52,76.12,9.36,-145
COL @ ARI,9:40 PM ET,2.19,2.19,0.0,72.41,0.0,27.59,+280
