Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ TOR,3:07 PM ET,2.05,1.22,0.83,40.58,26.79,32.63,+140
ATH @ BAL,4:05 PM ET,8.69,6.3,2.39,75.47,17.23,7.3,N/A
TB @ BOS,4:10 PM ET,2.42,0.54,1.88,14.04,58.21,27.75,-150
HOU @ CIN,4:10 PM ET,5.45,3.16,2.29,52.83,33.33,13.84,+155
WSH @ MIA,4:10 PM ET,6.25,2.99,3.26,41.05,46.35,12.6,-165
COL @ PHI,6:05 PM ET,9.99,5.91,4.08,60.08,32.16,7.76,+145
MIN @ CLE,6:10 PM ET,5.69,3.94,1.75,65.7,22.3,12.0,-110
CHC @ TEX,7:05 PM ET,4.23,3.07,1.16,65.82,18.55,15.63,-125
SEA @ CWS,7:10 PM ET,6.91,2.26,4.65,23.29,66.54,10.17,+104
DET @ KC,7:10 PM ET,2.61,1.37,1.24,37.69,35.15,27.16,+115
NYY @ MIL,7:10 PM ET,4.63,3.24,1.39,65.04,20.16,14.8,-140
STL @ SD,7:15 PM ET,3.38,1.92,1.46,44.22,33.61,22.17,+110
NYM @ ARI,7:15 PM ET,8.63,7.09,1.54,86.98,7.46,5.56,-110
PIT @ SF,9:05 PM ET,3.36,1.97,1.39,47.64,31.17,21.19,-110
ATL @ LAD,9:10 PM ET,19.34,2.83,16.51,2.64,96.15,1.21,-176
