Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ CHC,2:20 PM ET,4.73,2.35,2.38,41.19,42.62,16.19,-135
TEX @ DET,6:40 PM ET,5.79,2.34,3.45,31.98,55.23,12.79,even
MIL @ WSH,6:45 PM ET,3.85,2.78,1.07,60.15,20.33,19.52,-150
CIN @ PIT,6:45 PM ET,7.72,5.03,2.69,66.2,24.6,9.2,+110
BAL @ NYY,7:05 PM ET,6.17,3.02,3.15,41.9,44.99,13.11,-170
HOU @ BOS,7:10 PM ET,7.49,3.65,3.84,43.24,46.26,10.5,-112
PHI @ MIA,7:10 PM ET,6.31,4.01,2.3,62.48,26.46,11.06,-120
SF @ TB,7:10 PM ET,4.6,2.14,2.46,37.74,45.57,16.69,-138
TOR @ MIN,8:10 PM ET,6.51,5.04,1.47,76.46,13.83,9.71,+105
LAD @ STL,8:15 PM ET,6.57,3.35,3.22,44.33,44.0,11.67,-160
ATL @ COL,8:40 PM ET,6.31,3.57,2.74,52.44,35.12,12.44,-160
NYM @ LAA,9:38 PM ET,44.22,3.65,40.57,0.04,99.93,0.03,even
CLE @ ATH,9:40 PM ET,3.52,1.47,2.05,31.14,47.69,21.17,-105
CWS @ SD,9:40 PM ET,4.62,1.5,3.12,22.34,62.84,14.82,-122
KC @ SEA,9:45 PM ET,6.7,2.93,3.77,36.54,51.85,11.61,-140
