Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,7.99,3.97,4.02,44.67,45.54,9.79,-155
BOS @ SEA,10:10 PM ET,3.53,1.72,1.81,38.51,40.27,21.22,-112
BAL @ LAD,10:10 PM ET,3.51,0.58,2.93,10.56,71.71,17.73,-220
MIN @ ARI,10:10 PM ET,13.51,8.57,4.94,70.31,23.89,5.8,even
CWS @ DET,1:10 PM ET,4.78,1.87,2.91,30.6,54.18,15.22,u4.5
CIN @ NYY,1:35 PM ET,7.79,3.03,4.76,29.96,60.24,9.8,-185
TOR @ CHC,2:20 PM ET,7.78,2.8,4.98,27.04,63.76,9.2,-125
SD @ TEX,4:05 PM ET,5.89,2.62,3.27,37.98,49.73,12.29,-140
MIL @ ATL,4:10 PM ET,8.01,6.19,1.82,80.89,12.64,6.47,+130
SF @ MIA,4:10 PM ET,6.49,2.51,3.98,29.47,58.68,11.85,-138
WSH @ TB,4:10 PM ET,6.59,4.58,2.01,68.94,20.69,10.37,+105
CLE @ HOU,7:15 PM ET,8.38,1.61,6.77,9.23,84.12,6.65,-136
NYM @ PHI,7:15 PM ET,5.27,2.53,2.74,40.56,44.33,15.11,-190
PIT @ COL,9:10 PM ET,9.9,4.24,5.66,34.51,57.54,7.95,+195
