Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,5.96,1.3,4.66,12.7,77.39,9.91,-110
NYM @ BAL,6:35 PM ET,5.4,3.41,1.99,57.9,28.43,13.67,-143
TB @ DET,6:40 PM ET,6.74,4.61,2.13,66.3,23.23,10.47,-104
SEA @ NYY,7:05 PM ET,6.44,3.08,3.36,40.22,47.12,12.66,-110
COL @ BOS,7:10 PM ET,11.98,2.75,9.23,10.17,85.46,4.37,-225
MIA @ CIN,7:10 PM ET,2.93,1.79,1.14,47.34,27.92,24.74,-103
TOR @ CWS,7:40 PM ET,6.56,4.69,1.87,71.24,18.6,10.16,-180
PIT @ KC,7:40 PM ET,2.21,0.24,1.97,6.47,64.6,28.93,-135
LAD @ MIL,7:40 PM ET,2.83,1.08,1.75,27.33,47.65,25.02,-104
CHC @ MIN,7:40 PM ET,3.53,2.5,1.03,61.81,18.78,19.41,-135
WSH @ STL,7:45 PM ET,2.88,1.17,1.71,29.66,44.84,25.5,-185
CLE @ HOU,8:10 PM ET,5.08,0.61,4.47,6.42,83.5,10.08,-209
TEX @ LAA,9:38 PM ET,4.38,1.97,2.41,36.65,46.61,16.74,even
ARI @ SD,9:40 PM ET,3.22,1.48,1.74,35.44,41.86,22.7,-125
PHI @ SF,9:45 PM ET,5.23,2.31,2.92,36.13,49.25,14.62,-162
