Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,7.99,3.02,4.97,28.21,62.49,9.3,+108
ATL @ SF,10:15 PM ET,3.11,1.86,1.25,47.07,29.4,23.53,-142
MIA @ TB,1:10 PM ET,3.19,1.32,1.87,30.37,46.95,22.68,-120
PHI @ PIT,6:40 PM ET,2.62,1.12,1.5,31.06,42.2,26.74,+105
TEX @ WSH,6:45 PM ET,3.4,2.01,1.39,49.56,29.83,20.61,even
BOS @ NYY,7:05 PM ET,5.45,2.02,3.43,27.54,59.09,13.37,-175
HOU @ CLE,7:10 PM ET,3.97,2.45,1.52,52.71,28.88,18.41,-125
CHC @ DET,7:10 PM ET,2.54,0.64,1.9,16.45,56.9,26.65,-190
ARI @ CIN,7:10 PM ET,5.19,3.14,2.05,55.83,30.35,13.82,-105
KC @ CWS,7:40 PM ET,2.87,1.57,1.3,41.49,33.47,25.04,-130
SD @ MIL,8:10 PM ET,4.55,1.09,3.46,16.16,68.95,14.89,-155
TOR @ MIN,8:10 PM ET,5.52,3.91,1.61,67.5,20.14,12.36,+120
LAD @ STL,8:15 PM ET,3.54,2.55,0.99,61.87,19.03,19.1,+115
NYM @ COL,8:40 PM ET,8.39,6.86,1.53,86.28,8.0,5.72,-260
SEA @ LAA,9:38 PM ET,4.17,2.17,2.0,43.53,38.7,17.77,-130
