Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ BAL,1:35 PM ET,9.55,3.65,5.9,28.21,63.87,7.92,-176
LAD @ BOS,1:35 PM ET,5.79,3.12,2.67,48.43,38.63,12.94,-125
PHI @ NYY,1:35 PM ET,4.93,3.75,1.18,71.44,15.25,13.31,-135
ARI @ PIT,1:35 PM ET,1.83,0.55,1.28,17.89,46.18,35.93,-155
TOR @ DET,1:40 PM ET,7.04,6.3,0.74,89.84,4.3,5.86,+105
TB @ CIN,1:40 PM ET,5.41,2.73,2.68,43.51,42.27,14.22,-108
CHC @ CWS,2:10 PM ET,6.08,2.21,3.87,26.95,61.22,11.83,+165
CLE @ KC,2:10 PM ET,6.21,2.68,3.53,34.84,52.74,12.42,-134
MIA @ MIL,2:10 PM ET,1.95,0.71,1.24,23.92,41.55,34.53,-143
WSH @ MIN,2:10 PM ET,4.94,2.09,2.85,32.93,51.69,15.38,-110
ATH @ HOU,2:10 PM ET,5.76,3.53,2.23,58.75,28.68,12.57,N/A
SD @ STL,2:15 PM ET,5.14,2.76,2.38,46.26,38.72,15.02,+105
ATL @ TEX,2:35 PM ET,9.44,2.89,6.55,19.46,72.7,7.84,-110
SEA @ LAA,4:07 PM ET,2.61,1.45,1.16,40.73,31.89,27.38,-165
NYM @ SF,7:10 PM ET,6.56,2.37,4.19,26.69,61.54,11.77,+120
