Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ PIT,12:35 PM ET,3.88,2.07,1.81,43.36,37.57,19.07,u4.5
SEA @ PHI,1:05 PM ET,5.84,1.61,4.23,18.13,70.34,11.53,-140
HOU @ DET,1:10 PM ET,2.59,0.47,2.12,11.88,61.66,26.46,+116
CLE @ ARI,3:40 PM ET,7.6,2.27,5.33,19.62,71.35,9.03,-131
STL @ MIA,6:40 PM ET,4.61,1.87,2.74,31.02,52.75,16.23,-120
NYM @ WSH,6:45 PM ET,5.26,3.01,2.25,52.14,34.08,13.78,-158
CWS @ ATL,7:15 PM ET,4.95,1.08,3.87,14.22,72.97,12.81,-165
NYY @ TB,7:35 PM ET,3.75,1.75,2.0,37.49,42.97,19.54,-115
TEX @ KC,7:40 PM ET,5.05,1.57,3.48,22.54,63.83,13.63,-105
ATH @ MIN,7:40 PM ET,4.73,3.31,1.42,65.25,20.84,13.91,N/A
MIL @ CHC,8:05 PM ET,3.64,2.17,1.47,48.86,30.97,20.17,even
LAD @ COL,8:40 PM ET,9.52,6.08,3.44,65.22,26.81,7.97,-250
CIN @ LAA,9:38 PM ET,6.98,5.07,1.91,73.49,17.42,9.09,+115
SF @ SD,9:40 PM ET,4.64,2.25,2.39,40.81,42.52,16.67,-150
