Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,6.18,3.36,2.82,49.78,37.62,12.6,-112
LAD @ MIA,6:40 PM ET,11.28,9.74,1.54,94.39,3.15,2.46,u5.5
CLE @ WSH,6:45 PM ET,3.51,1.52,1.99,33.39,45.56,21.05,u4.5
SD @ NYY,7:05 PM ET,4.03,1.68,2.35,31.74,50.17,18.09,o4.5
CIN @ ATL,7:15 PM ET,4.97,2.9,2.07,51.93,33.02,15.05,u4.5
CWS @ KC,7:40 PM ET,4.89,1.56,3.33,23.07,62.5,14.43,-200
HOU @ MIL,7:40 PM ET,5.16,4.48,0.68,82.35,6.77,10.88,+102
SF @ CHC,7:40 PM ET,7.32,2.83,4.49,29.03,60.58,10.39,o4
PIT @ STL,7:45 PM ET,3.61,1.55,2.06,32.05,47.52,20.43,-135
NYM @ ARI,9:40 PM ET,6.34,3.37,2.97,48.76,39.38,11.86,-104
