Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ SF,10:15 PM ET,3.14,0.76,2.38,16.0,62.74,21.26,-180
COL @ MIL,4:10 PM ET,4.56,2.55,2.01,47.2,36.32,16.48,+185
KC @ DET,6:40 PM ET,7.74,1.18,6.56,6.6,87.41,5.99,-320
CHC @ PIT,6:40 PM ET,2.9,1.28,1.62,33.33,41.93,24.74,-120
ARI @ WSH,6:45 PM ET,9.48,4.04,5.44,34.35,57.32,8.33,even
NYY @ PHI,6:45 PM ET,3.72,0.84,2.88,14.34,69.27,16.39,-124
ATL @ BAL,7:05 PM ET,4.32,3.29,1.03,70.71,15.35,13.94,+102
LAD @ NYM,7:10 PM ET,5.23,2.63,2.6,42.52,42.22,15.26,-141
SD @ MIA,7:10 PM ET,6.05,3.36,2.69,51.96,35.74,12.3,+123
CLE @ TB,7:10 PM ET,5.19,1.5,3.69,21.28,65.41,13.31,-142
TOR @ BOS,7:15 PM ET,4.64,2.28,2.36,39.92,43.48,16.6,-120
HOU @ CWS,7:40 PM ET,6.98,3.81,3.17,52.93,35.73,11.34,+120
SEA @ TEX,8:05 PM ET,5.12,1.91,3.21,27.87,57.9,14.23,+102
ATH @ MIN,8:10 PM ET,7.42,5.64,1.78,78.26,13.81,7.93,N/A
CIN @ STL,8:15 PM ET,11.39,7.14,4.25,67.0,25.96,7.04,+140
