Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,5.16,3.25,1.91,56.72,28.64,14.64,-185
NYM @ LAD,10:10 PM ET,8.54,1.96,6.58,12.13,80.97,6.9,-128
HOU @ PIT,6:40 PM ET,5.65,1.64,4.01,19.66,68.95,11.39,-180
COL @ MIA,6:40 PM ET,6.22,2.53,3.69,32.16,55.69,12.15,-165
CHC @ WSH,6:45 PM ET,4.99,1.97,3.02,31.15,54.38,14.47,+123
CLE @ NYY,7:05 PM ET,3.85,1.61,2.24,33.19,48.68,18.13,-195
PHI @ TOR,7:07 PM ET,8.43,2.49,5.94,19.53,72.62,7.85,+135
LAA @ BOS,7:10 PM ET,7.02,4.27,2.75,59.58,29.88,10.54,+120
MIL @ CIN,7:10 PM ET,4.26,2.53,1.73,50.49,32.1,17.41,+120
ARI @ ATL,7:15 PM ET,4.26,2.1,2.16,40.62,42.79,16.59,-143
TEX @ TB,7:35 PM ET,3.47,0.81,2.66,15.43,65.18,19.39,-135
DET @ CWS,7:40 PM ET,3.7,2.22,1.48,49.76,30.04,20.2,-148
KC @ STL,7:45 PM ET,4.1,2.06,2.04,40.47,41.41,18.12,-135
BAL @ SEA,9:40 PM ET,2.4,1.41,0.99,43.05,28.25,28.7,+130
SD @ SF,9:45 PM ET,2.91,1.49,1.42,38.48,36.77,24.75,+135
