Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ ATH,10:05 PM ET,6.47,3.37,3.1,47.25,40.8,11.95,-112
LAD @ MIA,6:40 PM ET,11.36,9.79,1.57,94.19,3.22,2.59,u5.5
CLE @ WSH,6:45 PM ET,3.44,1.5,1.94,33.01,45.02,21.97,u4.5
SD @ NYY,7:05 PM ET,4.06,1.72,2.34,32.62,48.79,18.59,o4.5
CIN @ ATL,7:15 PM ET,4.95,2.87,2.08,51.05,33.62,15.33,u4.5
CWS @ KC,7:40 PM ET,4.93,1.61,3.32,23.58,61.66,14.76,-200
HOU @ MIL,7:40 PM ET,5.14,4.52,0.62,83.76,6.1,10.14,-102
SF @ CHC,7:40 PM ET,7.27,2.79,4.48,28.61,60.56,10.83,o4
PIT @ STL,7:45 PM ET,3.7,1.58,2.12,32.13,48.04,19.83,-132
NYM @ ARI,9:40 PM ET,6.3,3.29,3.01,47.51,39.9,12.59,-105
