Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ NYY,1:35 PM ET,5.66,1.39,4.27,15.02,74.29,10.69,-157
TOR @ MIN,2:10 PM ET,4.68,1.61,3.07,24.33,60.01,15.66,+114
ARI @ CHC,2:20 PM ET,4.9,1.48,3.42,21.45,64.77,13.78,-160
CLE @ ATH,4:05 PM ET,6.87,3.45,3.42,44.4,44.13,11.47,+125
MIL @ WSH,4:05 PM ET,1.93,1.03,0.9,34.83,30.8,34.37,-118
CIN @ PIT,4:05 PM ET,6.51,4.04,2.47,59.82,28.86,11.32,+110
HOU @ BOS,4:10 PM ET,4.8,2.99,1.81,55.69,29.38,14.93,+115
PHI @ MIA,4:10 PM ET,4.89,2.65,2.24,48.16,36.31,15.53,+106
SF @ TB,6:10 PM ET,2.86,1.79,1.07,47.88,26.66,25.46,-110
TEX @ DET,7:15 PM ET,4.17,1.09,3.08,18.23,65.38,16.39,-125
LAD @ STL,7:15 PM ET,9.81,1.82,7.99,7.84,87.62,4.54,+110
ATL @ COL,8:10 PM ET,3.69,2.29,1.4,51.93,28.47,19.6,-200
CWS @ SD,8:40 PM ET,2.44,1.26,1.18,36.93,34.27,28.8,+155
NYM @ LAA,9:38 PM ET,2.37,1.11,1.26,34.07,37.67,28.26,+110
KC @ SEA,9:40 PM ET,5.52,2.97,2.55,48.11,38.3,13.59,+116
